Email,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14,P15,Searches
d4zxqibv@yahoo.com,2,1,5,3,5,19,20,17,1,17,10,20,2,16,9,"P07,P12,P06,P08,P10,P14"
oba1nnyy@gmail.com,17,19,3,20,16,0,1,17,14,2,15,20,16,9,15,"P04,P12,P02,P01,P08,P05"
xwfkb0td@outlook.com,2,14,12,15,2,19,14,9,12,16,16,9,19,20,16,"P14,P06,P13,P10,P11,P15"
jasrtcbx@yahoo.com,6,10,2,3,11,5,15,6,10,9,0,17,11,0,13,"P12,P07,P15,P05,P13,P02"
ubdvh2lb@connect.np.edu.sg,8,19,6,3,6,19,17,14,7,18,10,11,17,10,16,"P02,P06,P10,P07,P13,P15"
xmp0ojry@gmail.com,11,0,1,17,11,1,8,7,20,10,11,4,2,11,15,"P09,P04,P15,P01,P05,P11"
pbe2cjqu@outlook.com,6,7,19,18,2,12,5,16,11,8,14,4,11,16,13,"P03,P04,P08,P14,P11,P15"
w9tv4x31@outlook.com,6,0,16,17,17,3,15,18,20,4,15,14,17,7,9,"P09,P08,P04,P05,P13,P03"
q54uj4aw@connect.np.edu.sg,19,20,8,10,2,16,14,13,1,8,1,8,20,10,19,"P02,P13,P01,P15,P06,P07"
x85rdjyq@outlook.com,19,4,18,18,17,9,8,0,4,10,9,2,6,3,13,"P01,P03,P04,P05,P15,P10"
96g77t6e@yahoo.com,3,16,12,18,2,16,8,15,14,20,15,16,9,10,14,"P10,P04,P02,P06,P12,P08"
pbbi09v7@gmail.com,9,10,0,3,16,18,5,0,8,13,20,4,15,4,15,"P11,P06,P05,P13,P15,P10"
a9igwm67@gmail.com,20,16,4,10,11,12,6,17,11,1,12,6,13,12,6,"P01,P08,P02,P13,P06,P11"
4o5wlwq5@connect.np.edu.sg,12,12,13,5,13,11,19,1,5,20,5,13,17,19,8,"P10,P07,P14,P13,P03,P05"
0bpjsclv@connect.np.edu.sg,4,1,13,16,1,0,4,11,14,9,2,2,16,15,8,"P04,P13,P14,P09,P03,P08"
c25dti95@connect.np.edu.sg,6,20,2,11,5,7,15,0,1,0,13,0,19,16,2,"P02,P13,P14,P07,P11,P04"
ypg5jdm4@gmail.com,5,8,9,15,15,20,19,5,6,19,2,6,7,7,6,"P06,P07,P10,P04,P05,P03"
ndavitsj@yahoo.com,4,14,19,16,7,17,6,17,20,7,2,20,7,18,2,"P09,P12,P03,P14,P06,P08"
phz8sxnu@gmail.com,12,20,18,11,16,9,5,0,1,7,8,2,14,6,12,"P02,P03,P05,P13,P01,P15"
9k0lhltn@yahoo.com,1,15,5,17,14,15,6,18,4,7,0,9,16,19,14,"P14,P08,P04,P13,P02,P06"
rj6tegrq@gmail.com,2,15,20,19,20,2,17,12,17,18,12,19,19,12,20,"P03,P05,P15,P04,P12,P13"
vhj5ii96@yahoo.com,8,5,2,11,15,5,19,7,7,3,12,7,18,8,13,"P07,P13,P05,P15,P11,P04"
plpmx2h3@connect.np.edu.sg,0,8,11,6,11,20,7,15,18,2,17,15,6,3,0,"P06,P09,P11,P08,P12,P03"
bq68vcdh@yahoo.com,14,1,20,3,20,6,2,1,20,3,5,3,16,4,15,"P03,P05,P09,P13,P15,P01"
hnadtbwr@connect.np.edu.sg,6,20,8,3,14,16,17,10,20,16,0,13,10,5,9,"P02,P09,P07,P06,P10,P05"
o7nxmkdr@gmail.com,7,17,1,4,19,18,3,0,0,0,8,6,7,0,11,"P05,P06,P02,P15,P11,P01"
puhvhevp@outlook.com,7,13,1,5,13,12,7,4,16,20,8,4,12,16,3,"P10,P09,P14,P02,P05,P06"
5dwvzb5k@yahoo.com,20,16,9,9,3,0,17,8,12,17,1,15,3,20,10,"P01,P14,P07,P10,P02,P12"
77xi9sz4@connect.np.edu.sg,14,4,4,8,3,1,10,19,9,13,1,4,15,14,5,"P08,P13,P01,P14,P10,P07"
gdpa03u4@outlook.com,8,12,7,18,6,10,3,6,7,3,13,0,4,1,19,"P15,P04,P11,P02,P06,P01"
kvdj4156@connect.np.edu.sg,14,5,18,7,3,3,18,3,3,14,18,9,7,12,6,"P03,P07,P11,P01,P10,P14"
c5g8akht@gmail.com,18,9,6,5,0,0,4,15,8,2,19,15,12,3,18,"P11,P01,P15,P08,P12,P13"
yar4yd02@outlook.com,3,18,13,8,8,11,8,7,9,13,12,11,7,6,15,"P02,P03,P03,P10,P11,P06"
snjiej10@outlook.com,5,6,3,13,4,20,18,6,1,3,1,0,9,8,0,"P06,P07,P04,P13,P14,P02"
dwxkqhtx@outlook.com,4,12,13,8,2,2,20,2,18,13,8,1,16,3,11,"P07,P09,P13,P03,P10,P02"
hsxkrawy@outlook.com,11,4,8,12,1,6,5,11,9,11,0,19,6,13,1,"P12,P14,P04,P01,P08,P10"
d56jctqe@connect.np.edu.sg,0,8,15,6,10,2,8,2,12,2,9,9,3,14,11,"P03,P14,P09,P15,P05,P11"
head638j@gmail.com,20,10,11,12,19,2,13,20,15,1,19,9,8,1,14,"P01,P08,P05,P11,P09,P15"
ho0fo0ut@connect.np.edu.sg,6,5,16,18,19,13,13,20,8,9,0,0,9,2,9,"P08,P05,P04,P03,P06,P07"
1zq0m1bh@yahoo.com,8,19,7,16,15,10,20,12,6,17,9,20,3,4,17,"P07,P12,P02,P10,P15,P04"
dislu6rl@yahoo.com,6,5,17,1,0,6,2,17,11,6,0,11,13,12,16,"P03,P08,P15,P13,P14,P09"
25cb3g5y@outlook.com,10,2,11,15,20,10,2,0,15,5,1,6,16,7,20,"P05,P15,P13,P04,P09,P03"
s3ma7u0q@connect.np.edu.sg,15,3,3,11,9,4,20,7,18,13,5,0,4,20,11,"P07,P14,P09,P01,P10,P04"
3q2x86gd@gmail.com,7,2,9,20,2,0,2,8,1,16,12,10,0,12,7,"P04,P10,P08,P14,P12,P03"
wiqjo1yg@yahoo.com,14,19,0,14,5,8,9,0,18,16,15,10,2,0,16,"P02,P09,P10,P15,P11,P01"
x44qwy33@connect.np.edu.sg,5,18,10,3,1,5,18,17,11,20,15,11,5,2,6,"P10,P02,P07,P08,P11,P09"
pzjwwkoa@outlook.com,5,8,9,10,9,8,11,0,4,4,4,1,20,9,17,"P13,P15,P07,P04,P03,P05"
k1z7mk2i@connect.np.edu.sg,3,10,13,4,7,7,3,16,16,14,13,8,15,3,13,"P08,P09,P13,P10,P03,P11"
wx85y311@outlook.com,4,12,7,20,18,20,0,11,15,5,0,8,5,1,16,"P04,P06,P05,P15,P09,P02"
sl2sq27g@connect.np.edu.sg,18,8,1,6,10,8,20,10,12,18,2,1,17,14,3,"P07,P01,P10,P13,P14,P09"
lahztahm@gmail.com,6,11,13,14,7,4,1,3,17,1,15,16,2,10,3,"P09,P12,P11,P04,P03,P02"
8tsamgil@connect.np.edu.sg,5,18,8,0,9,19,1,20,7,11,14,20,14,15,6,"P08,P12,P06,P02,P14,P11"
9bp7ltl4@outlook.com,6,8,12,14,13,2,6,5,8,1,12,8,9,8,18,"P15,P04,P05,P03,P11,P13"
xttydpub@gmail.com,11,1,18,12,7,8,18,12,7,6,10,17,7,13,5,"P03,P07,P12,P14,P04,P08"
eppudupq@outlook.com,0,5,4,7,4,9,10,5,6,11,10,8,2,14,11,"P14,P10,P15,P07,P11,P06"
10mi164u@yahoo.com,5,10,13,18,10,5,6,9,3,14,3,1,3,13,17,"P04,P15,P10,P03,P14,P02"
zvle1ff1@connect.np.edu.sg,20,19,6,9,15,8,7,2,0,3,0,14,0,14,3,"P01,P02,P05,P12,P14,P04"
2fqv0kgs@yahoo.com,0,19,17,3,15,0,18,12,11,15,2,17,1,8,1,"P02,P07,P03,P12,P05,P10"
3nqfwgu7@yahoo.com,1,2,10,16,16,13,4,15,18,9,7,16,7,5,13,"P09,P04,P05,P12,P08,P06"
ceu0j58g@outlook.com,8,13,9,19,8,0,5,15,13,17,18,19,15,11,18,"P04,P12,P11,P15,P10,P08"
vz1bnswv@gmail.com,7,16,14,17,17,18,20,18,13,13,10,10,20,5,8,"P07,P13,P06,P08,P04,P05"
3rlqjjui@yahoo.com,10,5,18,14,19,3,6,0,0,15,18,2,19,10,17,"P05,P13,P03,P11,P15,P10"
1xl3b705@connect.np.edu.sg,14,12,4,5,5,16,18,3,8,1,5,20,12,17,3,"P12,P07,P14,P06,P01,P02"
t94vo65c@connect.np.edu.sg,10,17,17,13,17,11,14,11,14,9,14,3,20,11,7,"P13,P02,P03,P05,P07,P09"
eg6r1hx8@outlook.com,17,13,13,19,2,15,1,9,16,14,19,18,0,8,18,"P04,P11,P12,P15,P01,P09"
uq6f4o8f@connect.np.edu.sg,0,12,17,12,19,17,14,9,10,16,18,12,9,9,14,"P05,P11,P03,P06,P10,P07"
m9oey4ay@gmail.com,16,9,15,4,5,4,11,20,2,4,8,8,11,4,18,"P08,P15,P01,P03,P07,P13"
je4j4jng@gmail.com,8,8,20,17,6,17,19,15,19,16,16,20,19,13,16,"P03,P12,P07,P09,P13,P04"
rupwdk0z@gmail.com,16,11,11,19,7,0,16,3,5,20,6,0,2,20,3,"P10,P14,P04,P01,P07,P02"
l2hny4e6@gmail.com,11,20,11,13,13,0,20,7,14,13,5,17,15,15,11,"P02,P07,P12,P13,P14,P09"
w827ldlj@connect.np.edu.sg,14,15,13,18,14,14,9,4,4,19,0,6,11,18,6,"P10,P04,P14,P02,P01,P05"
j248cq4h@outlook.com,4,2,11,18,17,15,11,13,18,1,7,3,17,8,19,"P15,P04,P09,P05,P13,P06"
9e3beoaf@connect.np.edu.sg,6,18,10,6,14,5,7,8,15,4,18,19,5,11,6,"P12,P02,P11,P09,P05,P14"
8b7eod44@yahoo.com,15,15,17,8,6,9,3,12,16,15,2,4,18,14,3,"P13,P03,P09,P01,P02,P10"
0ylramwz@yahoo.com,18,11,17,17,11,4,16,13,3,4,2,16,13,12,7,"P01,P03,P04,P07,P12,P08"
5rpuj3he@yahoo.com,13,11,18,10,12,14,1,13,16,14,0,7,11,13,12,"P03,P09,P06,P10,P01,P08"
c8n055q1@outlook.com,20,8,2,20,4,8,8,15,4,5,0,6,8,1,17,"P01,P04,P15,P08,P02,P06"
4gg5juna@connect.np.edu.sg,16,5,9,12,13,18,20,14,13,8,3,14,2,19,13,"P07,P14,P06,P01,P08,P12"
3oir3sda@gmail.com,10,20,4,0,5,0,16,12,6,11,18,4,17,4,3,"P02,P11,P13,P07,P08,P10"
i32761j0@connect.np.edu.sg,20,0,19,10,19,11,13,8,7,20,1,1,16,19,4,"P01,P10,P03,P05,P14,P13"
r579vtca@connect.np.edu.sg,12,8,9,20,17,1,3,12,17,0,4,4,18,15,4,"P04,P13,P05,P09,P14,P01"
0gzeqhm1@yahoo.com,12,9,17,5,13,14,2,14,16,5,16,17,3,12,16,"P03,P12,P09,P11,P15,P06"
qsl049cu@yahoo.com,6,7,15,20,9,18,13,8,17,11,12,7,13,2,6,"P04,P06,P09,P03,P07,P13"
snwryzpy@yahoo.com,5,19,9,16,0,19,14,16,13,9,4,8,16,6,1,"P02,P06,P04,P08,P13,P07"
9nqh9z43@yahoo.com,1,16,2,2,11,1,10,6,12,11,17,3,18,2,18,"P13,P15,P11,P02,P09,P05"
ud6jgxhi@outlook.com,4,3,20,8,7,0,4,17,1,12,12,12,3,4,7,"P03,P08,P10,P11,P12,P04"
sbt2yrhk@outlook.com,17,19,2,11,13,8,16,8,4,17,15,5,6,5,9,"P02,P01,P10,P07,P11,P05"
4pl1anm5@outlook.com,2,0,13,10,16,13,9,19,6,20,5,20,11,12,16,"P10,P12,P08,P05,P15,P03"
2j890gv0@gmail.com,10,6,11,12,20,20,16,4,3,13,14,10,5,18,14,"P05,P06,P14,P07,P11,P15"
j1ssno0d@yahoo.com,7,12,10,9,17,17,4,6,5,9,19,1,12,18,18,"P11,P14,P15,P05,P06,P02"
aq8hrbm9@outlook.com,9,6,5,16,17,20,3,13,8,3,3,15,3,12,17,"P06,P05,P15,P04,P12,P08"
xwq1cwj2@gmail.com,9,10,19,17,4,13,16,2,16,20,2,15,1,11,13,"P10,P03,P04,P07,P09,P12"
2ye2nz5w@yahoo.com,17,14,11,10,13,14,0,13,7,0,17,7,13,16,17,"P01,P11,P15,P14,P02,P06"
ug11wn42@outlook.com,3,14,15,20,19,17,0,10,6,1,0,3,16,10,14,"P04,P05,P06,P13,P03,P02"
bg7imtro@outlook.com,12,16,9,8,6,2,16,2,13,9,4,12,6,20,7,"P14,P02,P07,P09,P01,P15"
zm4dywik@connect.np.edu.sg,8,7,3,9,7,9,0,20,19,17,13,3,7,10,18,"P08,P09,P15,P10,P11,P14"
05autwul@gmail.com,6,9,12,9,9,14,11,13,18,19,19,20,13,19,7,"P12,P10,P11,P14,P09,P06"
a1qnvojz@yahoo.com,4,6,12,6,7,12,14,14,9,5,4,20,12,7,8,"P12,P07,P08,P03,P06,P13"
2j4gdute@yahoo.com,12,14,14,8,7,3,3,9,19,16,12,6,13,8,5,"P09,P10,P02,P03,P13,P01"
w8gxyyne@connect.np.edu.sg,9,14,16,5,10,18,11,19,10,2,11,18,15,10,18,"P08,P06,P12,P15,P03,P13"
n3plz2wq@connect.np.edu.sg,15,1,10,7,7,10,11,4,14,10,20,11,4,14,6,"P11,P01,P09,P14,P07,P12"
jb19lpth@gmail.com,11,8,3,3,12,2,14,19,14,18,14,18,16,17,11,"P08,P10,P12,P14,P13,P07"
fpu41vsr@connect.np.edu.sg,5,20,12,10,17,3,3,11,6,2,15,12,0,9,13,"P02,P05,P11,P15,P03,P12"
w8ylw5bz@connect.np.edu.sg,6,14,9,4,6,0,6,19,5,7,13,8,0,2,18,"P08,P15,P02,P11,P03,P12"
aj0x8vpm@connect.np.edu.sg,20,5,20,8,4,7,2,3,4,19,18,11,20,15,7,"P01,P03,P13,P10,P11,P14"
w74m4mkb@outlook.com,16,20,3,17,18,14,20,17,5,2,4,13,2,18,15,"P02,P07,P05,P14,P04,P08"
zeaxx08m@yahoo.com,14,16,1,5,15,4,11,2,11,3,6,1,15,11,10,"P02,P05,P13,P01,P07,P09"
mfyj44as@connect.np.edu.sg,20,7,3,4,17,5,5,6,10,0,6,10,16,7,7,"P01,P05,P13,P09,P12,P02"
l8jnru2o@outlook.com,13,3,17,19,15,10,3,13,3,9,17,5,4,7,17,"P04,P03,P11,P15,P05,P01"
f3ba87wq@outlook.com,20,4,11,4,19,1,5,17,2,10,17,0,2,1,0,"P01,P05,P08,P11,P03,P10"
vam7cvmy@outlook.com,11,5,14,19,15,14,11,3,3,10,8,18,15,11,13,"P04,P12,P05,P13,P03,P06"
o7irnvgn@connect.np.edu.sg,7,16,15,4,1,3,11,18,14,10,5,19,15,14,7,"P12,P08,P02,P03,P13,P09"
68vyvhan@gmail.com,14,5,18,16,13,12,3,2,9,15,19,13,0,11,17,"P11,P03,P15,P04,P10,P01"
ykeqglwn@outlook.com,1,10,11,2,11,8,20,18,20,9,9,18,14,10,0,"P07,P09,P08,P12,P13,P03"
1aou8wn8@connect.np.edu.sg,11,3,9,0,14,14,20,5,5,18,14,16,7,12,17,"P07,P10,P15,P12,P05,P06"
plu4rxeg@yahoo.com,8,4,18,0,16,19,5,7,16,1,13,4,1,20,16,"P14,P06,P03,P05,P09,P15"
7b3ifeoz@outlook.com,11,19,8,17,4,7,11,16,12,16,8,18,9,2,2,"P02,P12,P04,P08,P06,P09"
b8ho9h1m@gmail.com,12,6,20,20,9,13,17,19,4,19,9,12,18,14,18,"P03,P04,P08,P10,P13,P15"
aicve88d@connect.np.edu.sg,15,15,17,8,12,11,8,2,20,19,13,1,10,19,6,"P09,P10,P14,P03,P01,P02"
mnk1de7i@connect.np.edu.sg,20,13,15,1,18,6,13,17,13,15,10,18,13,0,11,"P01,P05,P12,P08,P07,P10"
b317gcsn@connect.np.edu.sg,14,12,4,20,11,4,19,5,6,0,8,7,5,15,8,"P04,P07,P14,P01,P02,P05"
gztgjjz5@connect.np.edu.sg,15,14,3,3,8,19,12,17,9,11,7,9,11,16,1,"P06,P08,P14,P01,P02,P07"
iriucnn2@gmail.com,3,6,19,8,1,9,9,11,14,18,7,17,13,2,18,"P03,P10,P15,P12,P09,P13"
vxzp0f57@yahoo.com,18,12,1,8,3,9,10,14,13,2,3,6,3,4,16,"P01,P15,P08,P09,P02,P07"
whbld4zh@outlook.com,17,8,15,15,1,2,19,7,3,14,17,13,0,20,16,"P14,P07,P01,P11,P15,P03"
lw1knp70@outlook.com,8,18,18,4,6,19,9,13,7,15,3,11,15,6,1,"P06,P02,P03,P10,P13,P08"
arq149x1@yahoo.com,11,6,15,8,8,9,19,15,4,8,3,18,16,16,11,"P07,P12,P13,P14,P03,P08"
uv9ky9po@connect.np.edu.sg,3,7,20,5,14,8,14,4,20,16,12,6,4,9,10,"P03,P09,P10,P05,P07,P11"
epwauqjw@connect.np.edu.sg,13,10,18,3,13,11,8,4,14,20,15,6,13,13,16,"P10,P03,P15,P11,P09,P01"
hoxwviw5@outlook.com,9,11,14,7,7,8,4,15,18,7,0,6,18,10,19,"P15,P09,P13,P08,P03,P02"
z1dle9w9@connect.np.edu.sg,19,16,16,15,15,15,20,0,17,16,5,20,10,19,10,"P07,P12,P01,P14,P09,P02"
qgf37gxc@connect.np.edu.sg,19,12,19,20,8,19,19,18,13,13,14,19,10,14,2,"P04,P01,P03,P06,P07,P12"
kt2ajt4g@gmail.com,8,7,2,14,4,12,2,0,9,9,18,2,11,6,14,"P11,P04,P15,P06,P13,P09"
fhmd8vpj@gmail.com,20,8,11,2,8,18,8,3,1,12,11,15,9,9,2,"P01,P06,P12,P10,P03,P11"
tukgok4b@gmail.com,4,18,10,11,19,10,14,6,2,2,16,8,19,16,4,"P05,P13,P02,P11,P14,P07"
r6ibzlkp@outlook.com,10,3,13,4,19,4,12,8,6,11,10,16,3,13,3,"P05,P12,P03,P14,P07,P10"
mpkdp9zw@gmail.com,14,10,19,20,1,15,18,7,10,18,5,1,5,1,13,"P04,P03,P07,P10,P06,P01"
61oknok8@outlook.com,4,16,17,20,15,12,12,9,10,5,9,1,20,15,1,"P04,P13,P03,P02,P05,P14"
27tejovv@yahoo.com,10,1,19,17,15,12,13,4,3,6,10,8,13,3,7,"P03,P04,P05,P07,P13,P06"
4wu61uej@gmail.com,20,17,2,19,3,2,7,13,10,20,2,5,9,3,4,"P01,P10,P04,P02,P08,P09"
tgev25uy@gmail.com,13,0,11,4,2,7,20,18,10,20,10,2,14,19,11,"P07,P10,P14,P08,P13,P01"
xigs62y4@gmail.com,7,16,11,0,13,10,11,18,11,0,0,18,0,5,16,"P08,P12,P02,P15,P05,P03"
yi6mjbs8@yahoo.com,18,11,15,13,5,6,10,4,20,10,11,1,10,20,6,"P09,P14,P01,P03,P04,P02"
2qim8nyw@gmail.com,3,9,19,13,2,7,15,13,10,12,6,5,5,14,8,"P03,P07,P14,P04,P08,P10"
xnr4gev5@connect.np.edu.sg,16,14,16,1,14,8,1,17,15,2,1,7,0,0,8,"P08,P01,P03,P09,P02,P05"
p3pllyvs@connect.np.edu.sg,15,6,1,17,3,3,4,12,15,7,0,10,18,0,2,"P13,P04,P01,P09,P08,P12"
82dr6daf@gmail.com,9,15,18,3,16,6,5,16,19,0,8,2,11,11,5,"P09,P03,P05,P08,P02,P13"
mb2ho883@connect.np.edu.sg,6,14,2,4,0,0,6,16,15,6,17,9,0,2,2,"P11,P08,P09,P02,P12,P01"
vnaslnxm@connect.np.edu.sg,6,14,20,10,19,14,1,16,2,17,8,10,4,10,11,"P03,P05,P10,P08,P02,P06"
pqhm4e0s@outlook.com,18,17,0,8,8,12,16,16,6,11,12,12,9,6,0,"P01,P02,P07,P08,P06,P11"
9iwe13hr@connect.np.edu.sg,6,20,12,3,1,19,2,19,16,1,7,8,8,20,4,"P02,P14,P06,P08,P09,P03"
y7o8qafo@yahoo.com,11,4,11,7,11,19,13,12,16,5,8,19,11,3,19,"P06,P12,P15,P09,P07,P08"
058pj3aq@yahoo.com,11,8,8,13,13,9,5,19,18,6,0,3,8,3,15,"P08,P09,P15,P04,P05,P01"
07nrnkpc@gmail.com,20,17,8,12,7,16,16,12,9,13,0,10,17,2,7,"P01,P02,P13,P06,P07,P10"
0gizb3gs@yahoo.com,3,9,15,3,18,10,7,16,1,7,15,10,5,11,16,"P05,P08,P15,P03,P11,P14"
brgouy4a@connect.np.edu.sg,13,8,0,16,19,0,20,16,16,12,12,13,16,9,17,"P07,P05,P15,P04,P08,P09"
pxgl9g9t@outlook.com,20,7,11,8,10,6,9,4,14,1,15,1,5,5,13,"P01,P11,P09,P15,P03,P05"
621n8b74@outlook.com,0,19,5,0,16,6,4,2,5,13,1,18,15,8,5,"P02,P12,P05,P13,P10,P14"
7f3mawie@gmail.com,11,6,8,8,17,16,11,14,1,1,15,3,12,4,10,"P05,P06,P11,P08,P13,P01"
8q4fjtk1@outlook.com,7,11,3,12,8,7,20,3,1,6,14,4,1,17,18,"P07,P15,P14,P11,P04,P02"
1o3w7iby@connect.np.edu.sg,4,12,13,2,19,13,19,8,9,8,15,2,17,10,17,"P05,P07,P13,P15,P11,P03"
cv15idlv@gmail.com,1,5,6,1,8,3,14,4,20,2,11,1,15,15,9,"P09,P13,P14,P07,P11,P15"
1l2tohjk@outlook.com,13,20,15,5,5,11,4,13,2,2,2,0,7,19,5,"P02,P14,P03,P01,P08,P06"
8efn0xbk@gmail.com,11,12,13,8,17,16,11,6,19,15,18,13,15,4,2,"P09,P11,P05,P06,P10,P13"
6h2s3n70@gmail.com,6,4,19,16,1,8,4,7,13,11,14,4,14,15,3,"P03,P04,P14,P11,P13,P09"
x8kimotf@gmail.com,13,15,4,6,20,5,4,20,9,4,13,4,0,1,0,"P05,P08,P02,P01,P11,P09"
979k7fsa@yahoo.com,6,16,11,13,4,3,8,6,6,15,1,4,20,17,1,"P09,P14,P02,P10,P04,P03"
e7ubr6nz@gmail.com,8,1,9,9,15,13,7,10,2,15,3,16,12,1,3,"P12,P05,P10,P06,P13,P08"
o682i1c5@connect.np.edu.sg,13,1,6,0,9,15,4,19,18,8,20,12,1,5,7,"P11,P08,P09,P06,P01,P12"
2fo71y5t@outlook.com,0,8,11,17,2,1,15,16,13,6,19,11,4,17,14,"P11,P04,P14,P08,P07,P15"
ssbixttw@outlook.com,2,8,6,13,8,11,7,9,18,3,11,16,13,4,0,"P09,P12,P04,P13,P06,P11"
ot55h2te@connect.np.edu.sg,14,20,19,3,4,0,4,17,19,1,16,4,13,8,1,"P02,P03,P09,P08,P11,P01"
b0fzpv2x@connect.np.edu.sg,19,5,2,3,4,13,13,19,19,12,5,5,12,11,0,"P01,P08,P09,P06,P07,P10"
cp3rbzqu@yahoo.com,4,3,15,10,7,12,19,19,8,12,18,19,1,3,16,"P07,P08,P12,P11,P15,P03"
j9r1gj8c@outlook.com,9,15,11,11,15,15,18,17,8,18,16,8,4,16,16,"P07,P10,P08,P11,P14,P15"
k6fdul2o@outlook.com,11,15,17,12,18,9,10,3,13,18,14,18,15,0,20,"P15,P05,P10,P12,P03,P02"
k2l6qshu@connect.np.edu.sg,10,9,10,5,1,10,5,9,0,2,11,18,18,15,11,"P12,P13,P14,P11,P15,P01"
jvolrrbj@outlook.com,0,15,17,12,9,17,11,10,5,19,5,2,16,19,19,"P10,P14,P15,P03,P06,P13"
hm2z7c1e@outlook.com,18,20,5,0,0,8,8,14,8,1,13,4,14,10,13,"P02,P01,P08,P13,P11,P15"
p7ayp0tl@gmail.com,17,7,7,14,6,3,10,7,17,3,12,17,20,15,9,"P13,P01,P09,P12,P14,P04"
7tw186v6@yahoo.com,5,18,17,13,8,0,8,14,1,10,9,10,6,11,4,"P02,P03,P08,P04,P14,P10"
rso11sdj@gmail.com,0,3,15,19,16,8,4,15,18,5,13,14,1,16,20,"P15,P04,P09,P05,P14,P03"
hzzep0dw@yahoo.com,4,18,19,2,16,2,18,19,13,0,11,13,9,4,13,"P03,P08,P02,P07,P05,P09"
k55wviy0@outlook.com,20,9,5,3,8,6,18,12,3,17,14,1,9,4,20,"P01,P15,P07,P10,P11,P08"
w6ba6rnn@yahoo.com,20,8,5,16,3,20,3,14,12,12,3,10,8,4,0,"P01,P06,P04,P08,P09,P10"
0lrxvucn@outlook.com,6,0,13,18,6,3,2,20,1,17,3,3,12,7,13,"P08,P04,P10,P03,P15,P13"
w83tzp4f@yahoo.com,4,3,20,3,19,17,19,10,9,11,2,9,14,19,20,"P03,P15,P05,P07,P14,P06"
xkcq0cmj@outlook.com,6,14,1,14,9,6,14,2,15,10,20,4,5,18,13,"P11,P14,P09,P02,P04,P07"
uyo21t45@yahoo.com,6,10,13,2,19,4,9,18,12,16,14,1,19,1,10,"P05,P13,P08,P10,P11,P03"
9npms1hr@connect.np.edu.sg,11,16,19,0,6,16,20,15,16,20,18,14,16,19,2,"P07,P10,P03,P14,P11,P02"
1qf6gbr7@outlook.com,10,11,14,20,20,11,20,19,5,18,9,2,2,17,8,"P04,P14,P07,P08,P10,P14"
f6bp2muc@outlook.com,15,6,6,4,16,2,1,19,3,16,11,7,10,7,0,"P08,P05,P10,P01,P11,P13"
del1y7wp@outlook.com,2,10,8,14,19,17,15,3,11,18,5,11,18,3,7,"P05,P10,P13,P06,P07,P04"
hvapxre5@connect.np.edu.sg,11,4,0,9,18,16,13,3,15,17,1,16,20,16,6,"P13,P05,P10,P06,P12,P14"
5rxr0ksj@gmail.com,11,11,18,10,15,3,0,3,9,16,15,13,20,10,4,"P13,P03,P10,P05,P11,P12"
gazz39jk@connect.np.edu.sg,20,20,2,17,13,8,16,15,0,6,18,15,16,6,4,"P01,P02,P11,P04,P07,P13"
gkms9zch@connect.np.edu.sg,9,9,4,8,4,15,10,13,15,11,1,2,11,3,1,"P06,P09,P08,P10,P13,P07"
har6dpfe@outlook.com,6,15,5,12,6,4,9,9,1,15,10,2,13,10,18,"P15,P02,P10,P13,P04,P11"
4277obig@outlook.com,16,4,1,16,12,9,5,6,4,3,7,7,4,10,16,"P01,P04,P15,P05,P14,P06"
5bezdaet@yahoo.com,11,13,10,14,2,12,6,20,10,19,5,17,11,16,6,"P08,P10,P12,P14,P04,P02"
b4w8alzc@gmail.com,9,18,13,18,18,15,2,0,16,5,18,16,9,8,14,"P02,P04,P05,P11,P09,P12"
e1f4tmi3@gmail.com,17,0,17,3,1,10,14,7,14,4,0,15,12,5,15,"P01,P03,P12,P15,P07,P09"
fdyt7j48@connect.np.edu.sg,11,2,10,14,8,1,6,18,19,2,1,12,12,15,4,"P09,P08,P14,P04,P12,P13"
5fpg1du0@outlook.com,5,18,16,3,11,18,4,17,13,2,9,0,8,18,20,"P15,P02,P06,P14,P08,P03"
qg6y38u1@gmail.com,3,7,17,12,5,19,4,20,17,9,1,0,4,1,6,"P08,P06,P03,P09,P04,P10"
m8wmxsy0@outlook.com,20,5,6,15,9,0,15,11,12,11,12,13,18,18,12,"P01,P13,P14,P04,P07,P12"
ex6evtbo@gmail.com,15,15,14,3,14,10,18,14,9,2,12,17,13,13,5,"P07,P12,P01,P02,P03,P05"
q9wb3dyi@outlook.com,4,15,12,8,13,10,20,20,9,9,4,0,8,3,9,"P07,P08,P02,P05,P03,P06"
u2gll9yh@yahoo.com,16,2,5,0,14,1,19,8,17,0,17,3,17,16,17,"P07,P09,P11,P13,P15,P01"
diywvqn7@gmail.com,15,8,17,7,11,0,4,18,2,5,4,0,2,5,5,"P08,P03,P01,P05,P02,P04"
0vblmzod@gmail.com,17,2,2,4,12,1,7,9,6,8,1,18,18,7,20,"P02,P12,P13,P01,P05,P08"
aemxyi15@outlook.com,16,12,14,15,13,18,0,8,16,15,7,11,18,19,11,"P14,P06,P13,P01,P09,P04"
qcsz2qor@connect.np.edu.sg,8,4,6,2,12,10,17,12,19,3,10,1,0,18,20,"P15,P09,P14,P07,P05,P08"
